"district","grade","advanced","needs_improvement","proficient","tested","warning","subject"
"Sutton","7",14,14,68,117,5,"English"
"Sutton","7",15,26,43,117,15,"Mathematics"
"Sutton","8",27,3,64,156,6,"English"
"Sutton","8",27,21,39,156,13,"Mathematics"
"Sutton","8",3,38,50,156,9,"Science"
"Sutton","10",50,5,44,101,1,"English"
"Sutton","10",52,15,31,100,2,"Mathematics"
"Sutton","10",14,33,53,96,0,"Science"
"Sutton","AL",19,17,59,862,5,"English"
"Sutton","AL",24,27,39,859,9,"Mathematics"
"Sutton","AL",8,37,49,377,6,"Science"
"Swampscott","3",22,13,62,156,2,"English"
"Swampscott","3",54,8,35,156,3,"Mathematics"
"Swampscott","4",14,23,60,166,2,"English"
"Swampscott","4",26,33,38,166,3,"Mathematics"
"Swampscott","5",25,16,54,197,5,"English"
"Swampscott","5",26,27,37,199,10,"Mathematics"
"Swampscott","5",22,28,46,197,4,"Science"
"Swampscott","6",29,15,51,172,5,"English"
"Swampscott","6",24,20,45,171,11,"Mathematics"
"Swampscott","7",10,12,76,164,1,"English"
"Swampscott","7",28,20,48,164,5,"Mathematics"
"Swampscott","8",36,7,57,200,2,"English"
"Swampscott","8",40,13,39,201,7,"Mathematics"
"Swampscott","8",2,40,54,201,4,"Science"
"Swampscott","10",62,1,36,188,1,"English"
"Swampscott","10",63,9,26,188,2,"Mathematics"
"Swampscott","10",43,6,49,176,1,"Science"
"Swampscott","AL",29,12,56,1243,3,"English"
"Swampscott","AL",37,18,38,1245,6,"Mathematics"
"Swampscott","AL",22,26,50,574,3,"Science"
"Swansea","5",23,26,45,177,6,"Science"
"Swansea","8",5,40,46,173,9,"Science"
"Swansea","10",43,5,49,138,3,"English"
"Swansea","10",53,15,24,139,8,"Mathematics"
"Swansea","10",31,17,49,127,4,"Science"
"Swansea","AL",18,29,46,477,6,"Science"
"Tantasqua","7",10,18,67,283,5,"English"
"Tantasqua","7",24,26,36,283,15,"Mathematics"
"Tantasqua","8",19,11,66,261,4,"English"
"Tantasqua","8",39,16,35,261,9,"Mathematics"
"Tantasqua","8",4,33,55,261,8,"Science"
"Tantasqua","10",48,4,46,351,2,"English"
"Tantasqua","10",56,10,28,347,6,"Mathematics"
"Tantasqua","10",24,32,42,332,2,"Science"
"Tantasqua","AL",27,11,58,895,3,"English"
"Tantasqua","AL",41,17,33,891,10,"Mathematics"
"Tantasqua","AL",15,32,48,593,4,"Science"
"Taunton","5",8,48,25,695,18,"Science"
"Taunton","8",0,50,26,623,24,"Science"
"Taunton","10",45,9,42,479,4,"English"
"Taunton","10",46,17,28,485,9,"Mathematics"
"Taunton","10",21,37,34,435,9,"Science"
"Taunton","AL",8,46,28,1753,18,"Science"
"TEC Connections Academy Commonwealth Virtual Schoo","3",0,50,50,14,0,"English"
"TEC Connections Academy Commonwealth Virtual Schoo","3",0,43,29,14,29,"Mathematics"
"TEC Connections Academy Commonwealth Virtual Schoo","4",0,65,24,17,12,"English"
"TEC Connections Academy Commonwealth Virtual Schoo","4",0,63,32,19,5,"Mathematics"
"TEC Connections Academy Commonwealth Virtual Schoo","5",0,39,35,23,26,"English"
"TEC Connections Academy Commonwealth Virtual Schoo","5",5,19,19,21,57,"Mathematics"
"TEC Connections Academy Commonwealth Virtual Schoo","5",0,40,35,20,25,"Science"
"TEC Connections Academy Commonwealth Virtual Schoo","6",16,27,54,37,3,"English"
"TEC Connections Academy Commonwealth Virtual Schoo","6",19,19,39,36,22,"Mathematics"
"TEC Connections Academy Commonwealth Virtual Schoo","7",2,29,63,49,6,"English"
"TEC Connections Academy Commonwealth Virtual Schoo","7",4,37,21,52,38,"Mathematics"
"TEC Connections Academy Commonwealth Virtual Schoo","8",7,13,77,56,4,"English"
"TEC Connections Academy Commonwealth Virtual Schoo","8",11,28,21,57,40,"Mathematics"
"TEC Connections Academy Commonwealth Virtual Schoo","8",0,49,32,57,19,"Science"
"TEC Connections Academy Commonwealth Virtual Schoo","10",42,6,51,67,1,"English"
"TEC Connections Academy Commonwealth Virtual Schoo","10",32,23,34,71,11,"Mathematics"
"TEC Connections Academy Commonwealth Virtual Schoo","AL",15,24,56,263,6,"English"
"TEC Connections Academy Commonwealth Virtual Schoo","AL",14,30,28,270,28,"Mathematics"
"TEC Connections Academy Commonwealth Virtual Schoo","AL",0,47,32,77,21,"Science"
"Tewksbury","5",10,44,35,310,11,"Science"
"Tewksbury","8",1,39,43,343,16,"Science"
"Tewksbury","10",47,5,47,283,2,"English"
"Tewksbury","10",52,13,29,283,5,"Mathematics"
"Tewksbury","10",26,20,54,267,1,"Science"
"Tewksbury","AL",12,35,43,920,10,"Science"
"Tisbury","5",36,18,42,33,3,"Science"
"Tisbury","8",3,33,57,30,7,"Science"
"Tisbury","AL",21,25,49,63,5,"Science"
"Topsfield","5",22,36,37,99,4,"Science"
"Topsfield","AL",22,36,37,99,4,"Science"
"Tri County Regional Vocational Technical","10",33,4,63,265,0,"English"
"Tri County Regional Vocational Technical","10",48,12,35,265,4,"Mathematics"
"Tri County Regional Vocational Technical","10",18,18,61,245,3,"Science"
"Tri County Regional Vocational Technical","AL",33,4,63,265,0,"English"
"Tri County Regional Vocational Technical","AL",48,12,35,265,4,"Mathematics"
"Tri County Regional Vocational Technical","AL",18,18,61,245,3,"Science"
"Triton","5",14,36,43,211,6,"Science"
"Triton","8",2,45,43,230,10,"Science"
"Triton","10",62,2,36,177,1,"English"
"Triton","10",65,6,26,175,3,"Mathematics"
"Triton","10",27,15,58,165,1,"Science"
"Triton","AL",13,34,47,606,6,"Science"
"Truro","5",24,41,35,17,0,"Science"
"Truro","AL",24,41,35,17,0,"Science"
"Tyngsborough","5",10,47,36,143,7,"Science"
"Tyngsborough","8",1,45,49,148,5,"Science"
"Tyngsborough","10",67,2,30,123,0,"English"
"Tyngsborough","10",67,8,19,125,6,"Mathematics"
"Tyngsborough","10",43,14,43,115,0,"Science"
"Tyngsborough","AL",16,37,43,406,4,"Science"
"UP Academy Charter School of Boston (District)","8",1,52,32,143,15,"Science"
"UP Academy Charter School of Boston (District)","AL",1,52,32,143,15,"Science"
"UP Academy Charter School of Dorchester (District)","3",1,57,29,99,13,"English"
"UP Academy Charter School of Dorchester (District)","3",26,24,38,98,12,"Mathematics"
"UP Academy Charter School of Dorchester (District)","4",1,48,37,71,14,"English"
"UP Academy Charter School of Dorchester (District)","4",7,57,26,70,10,"Mathematics"
"UP Academy Charter School of Dorchester (District)","5",3,37,49,79,11,"English"
"UP Academy Charter School of Dorchester (District)","5",15,27,35,79,23,"Mathematics"
"UP Academy Charter School of Dorchester (District)","5",4,47,34,79,15,"Science"
"UP Academy Charter School of Dorchester (District)","6",8,30,57,53,6,"English"
"UP Academy Charter School of Dorchester (District)","6",19,37,35,52,10,"Mathematics"
"UP Academy Charter School of Dorchester (District)","AL",3,45,41,302,12,"English"
"UP Academy Charter School of Dorchester (District)","AL",17,35,34,299,14,"Mathematics"
"UP Academy Charter School of Dorchester (District)","AL",4,47,34,79,15,"Science"
"Up-Island Regional","5",16,26,56,43,2,"Science"
"Up-Island Regional","8",4,44,44,27,7,"Science"
"Up-Island Regional","AL",11,33,51,70,4,"Science"
"Upper Cape Cod Regional Vocational Technical","10",30,4,66,179,0,"English"
"Upper Cape Cod Regional Vocational Technical","10",44,16,35,180,5,"Mathematics"
"Upper Cape Cod Regional Vocational Technical","10",12,31,56,177,1,"Science"
"Upper Cape Cod Regional Vocational Technical","AL",30,4,66,179,0,"English"
"Upper Cape Cod Regional Vocational Technical","AL",44,16,35,180,5,"Mathematics"
"Upper Cape Cod Regional Vocational Technical","AL",12,31,56,177,1,"Science"
"Uxbridge","3",5,36,52,146,8,"English"
"Uxbridge","3",9,26,53,145,12,"Mathematics"
"Uxbridge","4",3,38,50,131,9,"English"
"Uxbridge","4",12,48,31,131,9,"Mathematics"
"Uxbridge","5",11,27,56,134,6,"English"
"Uxbridge","5",29,27,31,133,14,"Mathematics"
"Uxbridge","5",14,31,46,133,9,"Science"
"Uxbridge","6",2,22,68,165,7,"English"
"Uxbridge","6",21,27,38,165,13,"Mathematics"
"Uxbridge","7",4,25,66,140,4,"English"
"Uxbridge","7",16,24,39,140,21,"Mathematics"
"Uxbridge","8",13,19,65,164,2,"English"
"Uxbridge","8",14,36,34,163,16,"Mathematics"
"Uxbridge","8",2,50,37,164,12,"Science"
"Uxbridge","10",44,5,48,124,3,"English"
"Uxbridge","10",52,10,28,127,9,"Mathematics"
"Uxbridge","10",18,17,60,114,5,"Science"
"Uxbridge","AL",11,25,59,1004,6,"English"
"Uxbridge","AL",21,28,37,1004,14,"Mathematics"
"Uxbridge","AL",10,35,46,411,9,"Science"
"Veritas Preparatory Charter School (District)","5",10,45,29,82,16,"Science"
"Veritas Preparatory Charter School (District)","AL",10,45,29,82,16,"Science"
"Wachusett","3",14,23,59,581,4,"English"
"Wachusett","3",41,12,41,579,5,"Mathematics"
"Wachusett","4",21,19,55,584,5,"English"
"Wachusett","4",26,29,40,584,5,"Mathematics"
"Wachusett","5",25,16,52,579,6,"English"
"Wachusett","5",38,20,34,581,8,"Mathematics"
"Wachusett","5",25,23,46,581,6,"Science"
"Wachusett","6",24,12,60,637,4,"English"
"Wachusett","6",46,13,35,637,6,"Mathematics"
"Wachusett","7",16,8,73,600,3,"English"
"Wachusett","7",31,18,42,602,8,"Mathematics"
"Wachusett","8",32,8,58,654,2,"English"
"Wachusett","8",35,18,37,655,10,"Mathematics"
"Wachusett","8",6,27,62,655,5,"Science"
"Wachusett","10",68,2,29,522,2,"English"
"Wachusett","10",72,6,19,525,3,"Mathematics"
"Wachusett","10",30,16,52,496,2,"Science"
"Wachusett","AL",28,13,56,4157,4,"English"
"Wachusett","AL",41,17,36,4163,7,"Mathematics"
"Wachusett","AL",19,22,54,1732,5,"Science"
"Wakefield","5",14,38,39,289,9,"Science"
"Wakefield","8",3,47,41,243,9,"Science"
"Wakefield","10",60,3,35,231,2,"English"
"Wakefield","10",61,9,25,233,5,"Mathematics"
"Wakefield","10",28,14,55,222,3,"Science"
"Wakefield","AL",15,34,44,754,7,"Science"
"Wales","5",15,30,50,20,5,"Science"
"Wales","AL",15,30,50,20,5,"Science"
"Walpole","3",17,18,61,315,3,"English"
"Walpole","3",46,12,40,315,3,"Mathematics"
"Walpole","4",21,21,54,312,3,"English"
"Walpole","4",29,30,38,314,4,"Mathematics"
"Walpole","5",37,16,44,320,3,"English"
"Walpole","5",45,16,31,321,7,"Mathematics"
"Walpole","5",40,19,37,320,4,"Science"
"Walpole","6",23,16,56,305,5,"English"
"Walpole","6",41,20,31,307,8,"Mathematics"
"Walpole","7",13,12,73,299,2,"English"
"Walpole","7",22,30,38,301,11,"Mathematics"
"Walpole","8",35,7,56,327,2,"English"
"Walpole","8",37,25,31,328,8,"Mathematics"
"Walpole","8",2,34,57,328,6,"Science"
"Walpole","10",68,1,29,283,1,"English"
"Walpole","10",65,7,27,279,1,"Mathematics"
"Walpole","10",51,7,39,265,3,"Science"
"Walpole","AL",30,13,54,2161,3,"English"
"Walpole","AL",40,20,34,2165,6,"Mathematics"
"Walpole","AL",30,21,45,913,5,"Science"
"Waltham","3",6,40,41,429,13,"English"
"Waltham","3",19,23,40,430,18,"Mathematics"
"Waltham","4",11,30,41,374,18,"English"
"Waltham","4",16,41,25,375,18,"Mathematics"
"Waltham","5",26,23,43,366,8,"English"
"Waltham","5",21,30,32,365,18,"Mathematics"
"Waltham","5",16,38,32,365,15,"Science"
"Waltham","6",17,22,49,367,12,"English"
"Waltham","6",16,36,23,371,25,"Mathematics"
"Waltham","7",8,25,59,367,8,"English"
"Waltham","7",16,30,29,368,24,"Mathematics"
"Waltham","8",28,15,51,355,6,"English"
"Waltham","8",16,31,29,354,25,"Mathematics"
"Waltham","8",2,50,28,353,20,"Science"
"Waltham","10",48,5,40,364,6,"English"
"Waltham","10",45,16,27,362,13,"Mathematics"
"Waltham","10",26,20,47,334,7,"Science"
"Waltham","AL",20,23,46,2622,10,"English"
"Waltham","AL",21,29,29,2625,20,"Mathematics"
"Waltham","AL",14,36,36,1052,14,"Science"
"Ware","5",9,56,26,93,10,"Science"
"Ware","8",2,44,35,96,19,"Science"
"Ware","10",42,13,41,71,4,"English"
"Ware","10",55,8,27,71,10,"Mathematics"
"Ware","10",27,21,48,63,5,"Science"
"Ware","AL",11,42,35,252,12,"Science"
"Wareham","3",2,52,34,204,12,"English"
"Wareham","3",13,29,35,203,23,"Mathematics"
"Wareham","4",6,39,32,213,23,"English"
"Wareham","4",15,45,26,213,15,"Mathematics"
"Wareham","5",8,27,52,194,13,"English"
"Wareham","5",17,24,36,196,22,"Mathematics"
"Wareham","5",11,34,39,196,15,"Science"
"Wareham","6",11,35,38,196,16,"English"
"Wareham","6",12,33,24,196,31,"Mathematics"
"Wareham","7",1,39,48,227,12,"English"
"Wareham","7",6,37,24,228,33,"Mathematics"
"Wareham","8",10,27,56,198,8,"English"
"Wareham","8",8,27,29,195,37,"Mathematics"
"Wareham","8",0,49,30,195,21,"Science"
"Wareham","10",28,11,57,145,5,"English"
"Wareham","10",25,25,38,140,12,"Mathematics"
"Wareham","10",9,61,20,129,10,"Science"
"Wareham","AL",8,34,45,1377,13,"English"
"Wareham","AL",13,32,30,1371,25,"Mathematics"
"Wareham","AL",6,46,31,520,16,"Science"
"Watertown","5",9,36,43,173,12,"Science"
"Watertown","8",2,54,23,182,21,"Science"
"Watertown","10",43,8,47,173,2,"English"
"Watertown","10",54,14,27,173,6,"Mathematics"
"Watertown","10",20,24,48,164,8,"Science"
"Watertown","AL",10,39,37,519,14,"Science"
"Wayland","5",38,24,37,194,1,"Science"
"Wayland","8",15,23,61,213,1,"Science"
"Wayland","10",75,2,23,200,1,"English"
"Wayland","10",85,4,9,203,2,"Mathematics"
"Wayland","10",60,5,34,194,1,"Science"
"Wayland","AL",37,18,44,601,1,"Science"
"Webster","5",1,51,14,162,33,"Science"
"Webster","8",0,50,10,153,41,"Science"
"Webster","10",41,9,45,110,5,"English"
"Webster","10",42,21,24,107,12,"Mathematics"
"Webster","10",18,28,46,96,8,"Science"
"Webster","AL",5,45,20,411,30,"Science"
"Wellesley","3",19,14,64,394,3,"English"
"Wellesley","3",46,12,38,394,4,"Mathematics"
"Wellesley","4",29,14,53,408,3,"English"
"Wellesley","4",39,19,38,407,4,"Mathematics"
"Wellesley","5",37,10,49,374,4,"English"
"Wellesley","5",45,15,33,375,7,"Mathematics"
"Wellesley","5",19,36,40,376,6,"Science"
"Wellesley","6",33,7,56,419,3,"English"
"Wellesley","6",51,12,32,419,5,"Mathematics"
"Wellesley","7",21,8,69,382,3,"English"
"Wellesley","7",30,14,48,383,8,"Mathematics"
"Wellesley","8",41,4,54,369,1,"English"
"Wellesley","8",56,10,29,368,6,"Mathematics"
"Wellesley","8",6,24,66,371,3,"Science"
"Wellesley","10",69,1,29,362,1,"English"
"Wellesley","10",81,3,14,363,2,"Mathematics"
"Wellesley","10",46,14,37,345,3,"Science"
"Wellesley","AL",35,8,54,2708,3,"English"
"Wellesley","AL",49,12,33,2709,5,"Mathematics"
"Wellesley","AL",23,25,48,1092,4,"Science"
"Wellfleet","5",8,32,60,25,0,"Science"
"Wellfleet","AL",8,32,60,25,0,"Science"
"West Boylston","3",18,28,47,57,7,"English"
"West Boylston","3",33,16,37,57,14,"Mathematics"
"West Boylston","4",23,16,51,82,10,"English"
"West Boylston","4",35,26,34,82,5,"Mathematics"
"West Boylston","5",28,20,43,79,9,"English"
"West Boylston","5",25,29,38,80,9,"Mathematics"
"West Boylston","5",30,28,39,80,4,"Science"
"West Boylston","6",20,15,59,75,7,"English"
"West Boylston","6",49,17,28,76,7,"Mathematics"
"West Boylston","7",6,24,64,78,5,"English"
"West Boylston","7",21,28,33,78,18,"Mathematics"
"West Boylston","8",25,11,63,83,1,"English"
"West Boylston","8",22,24,42,83,12,"Mathematics"
"West Boylston","8",6,41,48,82,5,"Science"
"West Boylston","10",44,5,48,62,3,"English"
"West Boylston","10",50,13,32,62,5,"Mathematics"
"West Boylston","10",16,27,54,56,4,"Science"
"West Boylston","AL",23,17,54,516,6,"English"
"West Boylston","AL",33,22,35,518,10,"Mathematics"
"West Boylston","AL",17,33,46,218,4,"Science"
"West Bridgewater","5",14,33,48,102,5,"Science"
"West Bridgewater","8",1,40,53,114,6,"Science"
"West Bridgewater","10",55,3,40,101,2,"English"
"West Bridgewater","10",51,12,34,100,3,"Mathematics"
"West Bridgewater","10",30,12,55,98,3,"Science"
"West Bridgewater","AL",14,29,52,314,5,"Science"
"West Springfield","5",16,36,38,266,11,"Science"
"West Springfield","8",3,46,33,304,17,"Science"
"West Springfield","10",40,10,45,288,4,"English"
"West Springfield","10",51,12,26,289,11,"Mathematics"
"West Springfield","10",27,26,42,266,5,"Science"
"West Springfield","AL",15,36,37,836,11,"Science"
"Westborough","5",31,19,45,302,5,"Science"
"Westborough","8",11,29,55,283,5,"Science"
"Westborough","10",80,2,16,242,1,"English"
"Westborough","10",80,3,14,243,3,"Mathematics"
"Westborough","10",51,5,41,228,2,"Science"
"Westborough","AL",30,19,47,813,4,"Science"
"Westfield","3",8,32,53,421,7,"English"
"Westfield","3",33,17,39,421,12,"Mathematics"
"Westfield","4",6,39,43,394,12,"English"
"Westfield","4",18,37,33,393,12,"Mathematics"
"Westfield","5",15,29,49,410,8,"English"
"Westfield","5",33,23,29,412,16,"Mathematics"
"Westfield","5",14,35,38,411,13,"Science"
"Westfield","6",14,23,49,423,13,"English"
"Westfield","6",21,30,32,425,17,"Mathematics"
"Westfield","7",7,29,56,448,8,"English"
"Westfield","7",10,31,28,452,31,"Mathematics"
"Westfield","8",22,18,54,410,6,"English"
"Westfield","8",16,28,31,409,25,"Mathematics"
"Westfield","8",0,42,39,407,18,"Science"
"Westfield","10",40,7,49,411,3,"English"
"Westfield","10",41,18,31,409,10,"Mathematics"
"Westfield","10",13,31,52,383,4,"Science"
"Westfield","AL",16,25,51,2917,8,"English"
"Westfield","AL",24,26,32,2921,18,"Mathematics"
"Westfield","AL",9,36,43,1201,12,"Science"
"Westford","5",40,18,41,377,1,"Science"
"Westford","8",9,23,66,452,3,"Science"
"Westford","10",79,1,19,406,1,"English"
"Westford","10",85,2,11,403,2,"Mathematics"
"Westford","10",59,5,34,399,2,"Science"
"Westford","AL",35,16,48,1228,2,"Science"
"Westhampton","3",16,16,58,19,11,"English"
"Westhampton","3",11,26,58,19,5,"Mathematics"
"Westhampton","4",25,31,44,16,0,"English"
"Westhampton","4",31,25,44,16,0,"Mathematics"
"Westhampton","5",35,9,52,23,4,"English"
"Westhampton","5",43,13,39,23,4,"Mathematics"
"Westhampton","5",39,9,52,23,0,"Science"
"Westhampton","6",26,17,57,23,0,"English"
"Westhampton","6",48,17,35,23,0,"Mathematics"
"Westhampton","AL",26,17,53,81,4,"English"
"Westhampton","AL",35,20,43,81,2,"Mathematics"
"Westhampton","AL",39,9,52,23,0,"Science"
"Weston","5",33,25,38,177,4,"Science"
"Weston","8",11,29,56,216,4,"Science"
"Weston","10",76,2,22,194,1,"English"
"Weston","10",78,3,18,195,1,"Mathematics"
"Weston","10",35,15,49,185,1,"Science"
"Weston","AL",25,23,48,578,3,"Science"
"Westport","3",9,33,54,147,3,"English"
"Westport","3",47,14,35,147,5,"Mathematics"
"Westport","4",3,34,55,115,9,"English"
"Westport","4",24,40,30,115,5,"Mathematics"
"Westport","5",15,19,56,130,9,"English"
"Westport","5",26,29,32,130,12,"Mathematics"
"Westport","5",16,25,52,130,8,"Science"
"Westport","6",11,28,52,134,8,"English"
"Westport","6",19,32,34,134,15,"Mathematics"
"Westport","7",10,22,59,131,9,"English"
"Westport","7",15,28,31,131,26,"Mathematics"
"Westport","8",27,10,60,162,3,"English"
"Westport","8",25,29,29,161,17,"Mathematics"
"Westport","8",5,43,45,161,6,"Science"
"Westport","10",50,3,44,88,2,"English"
"Westport","10",46,16,32,87,6,"Mathematics"
"Westport","10",38,17,45,82,0,"Science"
"Westport","AL",17,22,55,907,6,"English"
"Westport","AL",28,27,32,905,13,"Mathematics"
"Westport","AL",16,31,47,373,5,"Science"
"Westwood","5",28,24,45,268,3,"Science"
"Westwood","8",4,45,44,279,7,"Science"
"Westwood","10",77,1,21,257,1,"English"
"Westwood","10",77,3,18,257,2,"Mathematics"
"Westwood","10",53,4,42,246,1,"Science"
"Westwood","AL",27,25,44,793,4,"Science"
"Weymouth","5",11,39,37,503,13,"Science"
"Weymouth","8",1,47,31,485,21,"Science"
"Weymouth","10",40,7,51,469,2,"English"
"Weymouth","10",38,17,37,471,7,"Mathematics"
"Weymouth","10",29,18,48,449,6,"Science"
"Weymouth","AL",13,35,38,1437,13,"Science"
"Whately","3",0,26,74,19,0,"English"
"Whately","3",32,16,47,19,5,"Mathematics"
"Whately","4",18,29,47,17,6,"English"
"Whately","4",24,41,35,17,0,"Mathematics"
"Whately","5",17,17,61,18,6,"English"
"Whately","5",11,33,44,18,11,"Mathematics"
"Whately","5",11,44,44,18,0,"Science"
"Whately","6",14,14,57,14,14,"English"
"Whately","6",29,29,36,14,7,"Mathematics"
"Whately","AL",12,22,60,68,6,"English"
