"district","grade","advanced","needs_improvement","proficient","tested","warning","subject"
"Smith Leadership Academy Charter Public (District)","AL",5,44,32,224,19,"Mathematics"
"Smith Leadership Academy Charter Public (District)","AL",0,64,12,74,24,"Science"
"Somerset","3",11,30,53,206,6,"English"
"Somerset","3",27,25,37,209,11,"Mathematics"
"Somerset","4",17,23,53,191,7,"English"
"Somerset","4",20,32,39,192,9,"Mathematics"
"Somerset","5",20,23,51,196,6,"English"
"Somerset","5",30,29,32,196,9,"Mathematics"
"Somerset","5",17,38,37,196,9,"Science"
"Somerset","6",9,31,54,213,6,"English"
"Somerset","6",24,34,31,215,11,"Mathematics"
"Somerset","7",10,18,69,216,4,"English"
"Somerset","7",16,29,41,217,14,"Mathematics"
"Somerset","8",8,8,78,193,6,"English"
"Somerset","8",29,24,36,193,11,"Mathematics"
"Somerset","8",4,36,51,192,9,"Science"
"Somerset","AL",12,22,60,1215,6,"English"
"Somerset","AL",24,29,36,1222,11,"Mathematics"
"Somerset","AL",11,37,44,388,9,"Science"
"Somerset Berkley Regional School District","10",45,3,52,231,0,"English"
"Somerset Berkley Regional School District","10",62,9,27,234,3,"Mathematics"
"Somerset Berkley Regional School District","10",22,23,54,213,1,"Science"
"Somerset Berkley Regional School District","AL",45,3,52,231,0,"English"
"Somerset Berkley Regional School District","AL",62,9,27,234,3,"Mathematics"
"Somerset Berkley Regional School District","AL",22,23,54,213,1,"Science"
"Somerville","3",16,36,32,333,16,"English"
"Somerville","3",24,29,24,331,22,"Mathematics"
"Somerville","4",10,31,32,355,26,"English"
"Somerville","4",18,36,25,355,21,"Mathematics"
"Somerville","5",16,27,40,345,18,"English"
"Somerville","5",27,25,24,344,24,"Mathematics"
"Somerville","5",14,37,28,345,20,"Science"
"Somerville","6",10,32,46,336,12,"English"
"Somerville","6",21,33,23,337,23,"Mathematics"
"Somerville","7",9,27,55,324,9,"English"
"Somerville","7",11,31,27,323,31,"Mathematics"
"Somerville","8",11,17,62,249,10,"English"
"Somerville","8",15,24,30,251,30,"Mathematics"
"Somerville","8",5,37,33,252,25,"Science"
"Somerville","10",36,14,45,291,4,"English"
"Somerville","10",39,23,29,292,9,"Mathematics"
"Somerville","10",29,28,38,276,5,"Science"
"Somerville","AL",15,27,44,2233,14,"English"
"Somerville","AL",22,29,26,2233,23,"Mathematics"
"Somerville","AL",16,34,33,873,17,"Science"
"South Hadley","3",8,32,55,144,5,"English"
"South Hadley","3",43,11,40,143,6,"Mathematics"
"South Hadley","4",17,22,52,128,9,"English"
"South Hadley","4",32,35,30,129,3,"Mathematics"
"South Hadley","5",16,30,47,146,7,"English"
"South Hadley","5",30,21,34,145,14,"Mathematics"
"South Hadley","5",19,35,37,145,10,"Science"
"South Hadley","6",25,18,47,157,10,"English"
"South Hadley","6",37,19,30,156,13,"Mathematics"
"South Hadley","7",10,27,63,150,0,"English"
"South Hadley","7",21,31,32,150,17,"Mathematics"
"South Hadley","8",10,7,76,139,7,"English"
"South Hadley","8",12,37,35,141,16,"Mathematics"
"South Hadley","8",5,43,37,141,15,"Science"
"South Hadley","10",40,8,51,144,1,"English"
"South Hadley","10",52,10,30,145,8,"Mathematics"
"South Hadley","10",23,22,53,140,2,"Science"
"South Hadley","AL",18,21,56,1008,6,"English"
"South Hadley","AL",32,23,33,1009,11,"Mathematics"
"South Hadley","AL",15,34,42,426,9,"Science"
"South Middlesex Regional Vocational Technical","10",12,16,65,197,6,"English"
"South Middlesex Regional Vocational Technical","10",17,32,38,198,13,"Mathematics"
"South Middlesex Regional Vocational Technical","10",8,43,41,167,8,"Science"
"South Middlesex Regional Vocational Technical","AL",12,16,65,197,6,"English"
"South Middlesex Regional Vocational Technical","AL",17,32,38,198,13,"Mathematics"
"South Middlesex Regional Vocational Technical","AL",8,43,41,167,8,"Science"
"South Shore Charter Public (District)","3",7,30,59,44,5,"English"
"South Shore Charter Public (District)","4",25,30,41,44,5,"English"
"South Shore Charter Public (District)","4",11,36,41,44,11,"Mathematics"
"South Shore Charter Public (District)","5",26,19,53,43,2,"English"
"South Shore Charter Public (District)","5",21,12,60,43,7,"Mathematics"
"South Shore Charter Public (District)","5",23,33,33,43,12,"Science"
"South Shore Charter Public (District)","6",13,22,64,45,0,"English"
"South Shore Charter Public (District)","6",29,20,49,45,2,"Mathematics"
"South Shore Charter Public (District)","7",9,9,81,43,0,"English"
"South Shore Charter Public (District)","7",20,32,39,44,9,"Mathematics"
"South Shore Charter Public (District)","8",12,9,77,43,2,"English"
"South Shore Charter Public (District)","8",16,35,40,43,9,"Mathematics"
"South Shore Charter Public (District)","8",2,42,53,43,2,"Science"
"South Shore Charter Public (District)","10",40,2,57,42,0,"English"
"South Shore Charter Public (District)","10",52,12,36,42,0,"Mathematics"
"South Shore Charter Public (District)","10",7,43,48,42,2,"Science"
"South Shore Charter Public (District)","AL",19,17,62,304,2,"English"
"South Shore Charter Public (District)","AL",25,25,44,261,7,"Mathematics"
"South Shore Charter Public (District)","AL",11,39,45,128,5,"Science"
"South Shore Regional Vocational Technical","10",21,8,71,149,0,"English"
"South Shore Regional Vocational Technical","10",38,17,43,150,2,"Mathematics"
"South Shore Regional Vocational Technical","10",24,14,58,139,4,"Science"
"South Shore Regional Vocational Technical","AL",21,8,71,149,0,"English"
"South Shore Regional Vocational Technical","AL",38,17,43,150,2,"Mathematics"
"South Shore Regional Vocational Technical","AL",24,14,58,139,4,"Science"
"Southampton","3",18,23,56,66,3,"English"
"Southampton","3",35,20,39,66,6,"Mathematics"
"Southampton","4",16,21,58,80,5,"English"
"Southampton","4",13,50,34,80,4,"Mathematics"
"Southampton","5",20,24,47,76,9,"English"
"Southampton","5",18,29,37,76,16,"Mathematics"
"Southampton","5",22,32,38,76,8,"Science"
"Southampton","6",10,16,70,80,4,"English"
"Southampton","6",26,25,36,81,14,"Mathematics"
"Southampton","AL",16,21,58,302,5,"English"
"Southampton","AL",22,31,36,303,10,"Mathematics"
"Southampton","AL",22,32,38,76,8,"Science"
"Southborough","3",26,14,56,133,5,"English"
"Southborough","3",68,6,22,133,4,"Mathematics"
"Southborough","4",22,22,54,170,1,"English"
"Southborough","4",44,19,35,170,2,"Mathematics"
"Southborough","5",31,8,56,153,4,"English"
"Southborough","5",35,22,38,153,5,"Mathematics"
"Southborough","5",34,18,44,153,5,"Science"
"Southborough","6",24,10,65,161,1,"English"
"Southborough","6",47,16,31,160,7,"Mathematics"
"Southborough","7",25,6,69,173,0,"English"
"Southborough","7",30,18,43,174,9,"Mathematics"
"Southborough","8",18,8,73,187,1,"English"
"Southborough","8",34,24,38,185,4,"Mathematics"
"Southborough","8",7,39,50,185,3,"Science"
"Southborough","10",NA,NA,NA,2,NA,"English"
"Southborough","10",NA,NA,NA,2,NA,"Mathematics"
"Southborough","10",0,50,50,2,0,"Science"
"Southborough","AL",24,11,63,979,2,"English"
"Southborough","AL",42,18,35,977,5,"Mathematics"
"Southborough","AL",19,30,47,340,4,"Science"
"Southbridge","3",7,42,35,162,17,"English"
"Southbridge","3",20,23,41,164,16,"Mathematics"
"Southbridge","4",8,38,25,171,30,"English"
"Southbridge","4",16,37,19,172,28,"Mathematics"
"Southbridge","5",8,36,30,170,26,"English"
"Southbridge","5",19,32,20,171,29,"Mathematics"
"Southbridge","5",7,38,18,168,38,"Science"
"Southbridge","6",7,35,32,176,26,"English"
"Southbridge","6",12,26,19,177,43,"Mathematics"
"Southbridge","7",2,38,31,173,30,"English"
"Southbridge","7",7,25,16,173,51,"Mathematics"
"Southbridge","8",3,21,46,201,30,"English"
"Southbridge","8",3,25,14,199,59,"Mathematics"
"Southbridge","8",2,42,12,194,44,"Science"
"Southbridge","10",24,15,52,141,9,"English"
"Southbridge","10",22,34,23,147,21,"Mathematics"
"Southbridge","10",8,28,43,120,22,"Science"
"Southbridge","AL",8,32,36,1194,25,"English"
"Southbridge","AL",14,29,21,1203,36,"Mathematics"
"Southbridge","AL",5,37,22,482,36,"Science"
"Southeastern Regional Vocational Technical","10",18,8,72,319,1,"English"
"Southeastern Regional Vocational Technical","10",38,23,35,319,4,"Mathematics"
"Southeastern Regional Vocational Technical","10",12,35,47,313,6,"Science"
"Southeastern Regional Vocational Technical","AL",18,8,72,319,1,"English"
"Southeastern Regional Vocational Technical","AL",38,23,35,319,4,"Mathematics"
"Southeastern Regional Vocational Technical","AL",12,35,47,313,6,"Science"
"Southern Berkshire","3",13,40,43,63,5,"English"
"Southern Berkshire","3",12,46,22,65,20,"Mathematics"
"Southern Berkshire","4",17,26,45,53,11,"English"
"Southern Berkshire","4",26,35,31,54,7,"Mathematics"
"Southern Berkshire","5",17,23,47,47,13,"English"
"Southern Berkshire","5",13,36,32,47,19,"Mathematics"
"Southern Berkshire","5",32,26,38,47,4,"Science"
"Southern Berkshire","6",11,20,66,56,4,"English"
"Southern Berkshire","6",21,29,34,56,16,"Mathematics"
"Southern Berkshire","7",8,23,64,53,6,"English"
"Southern Berkshire","7",15,26,26,53,32,"Mathematics"
"Southern Berkshire","8",19,7,74,54,0,"English"
"Southern Berkshire","8",17,26,41,54,17,"Mathematics"
"Southern Berkshire","8",0,48,48,54,4,"Science"
"Southern Berkshire","10",61,0,39,61,0,"English"
"Southern Berkshire","10",66,10,25,61,0,"Mathematics"
"Southern Berkshire","10",33,13,53,60,0,"Science"
"Southern Berkshire","AL",21,20,54,387,5,"English"
"Southern Berkshire","AL",25,30,30,390,16,"Mathematics"
"Southern Berkshire","AL",22,29,47,161,2,"Science"
"Southern Worcester County Regional Vocational Tech","10",21,8,71,279,0,"English"
"Southern Worcester County Regional Vocational Tech","10",37,17,42,279,5,"Mathematics"
"Southern Worcester County Regional Vocational Tech","10",18,20,58,264,4,"Science"
"Southern Worcester County Regional Vocational Tech","AL",21,8,71,279,0,"English"
"Southern Worcester County Regional Vocational Tech","AL",37,17,42,279,5,"Mathematics"
"Southern Worcester County Regional Vocational Tech","AL",18,20,58,264,4,"Science"
"Southwick-Tolland-Granville Regional School District","3",10,29,51,115,10,"English"
"Southwick-Tolland-Granville Regional School District","3",26,14,50,116,10,"Mathematics"
"Southwick-Tolland-Granville Regional School District","4",13,43,36,122,7,"English"
"Southwick-Tolland-Granville Regional School District","4",16,43,34,125,6,"Mathematics"
"Southwick-Tolland-Granville Regional School District","5",11,32,49,123,9,"English"
"Southwick-Tolland-Granville Regional School District","5",20,36,34,122,10,"Mathematics"
"Southwick-Tolland-Granville Regional School District","5",11,43,41,122,6,"Science"
"Southwick-Tolland-Granville Regional School District","6",12,26,55,140,7,"English"
"Southwick-Tolland-Granville Regional School District","6",15,22,41,140,21,"Mathematics"
"Southwick-Tolland-Granville Regional School District","7",6,30,59,140,5,"English"
"Southwick-Tolland-Granville Regional School District","7",8,40,26,139,26,"Mathematics"
"Southwick-Tolland-Granville Regional School District","8",12,13,72,155,4,"English"
"Southwick-Tolland-Granville Regional School District","8",6,42,29,154,22,"Mathematics"
"Southwick-Tolland-Granville Regional School District","8",0,45,46,153,8,"Science"
"Southwick-Tolland-Granville Regional School District","10",40,7,52,163,1,"English"
"Southwick-Tolland-Granville Regional School District","10",59,12,27,162,2,"Mathematics"
"Southwick-Tolland-Granville Regional School District","10",25,15,57,155,3,"Science"
"Southwick-Tolland-Granville Regional School District","AL",16,24,54,958,6,"English"
"Southwick-Tolland-Granville Regional School District","AL",22,30,34,958,14,"Mathematics"
"Southwick-Tolland-Granville Regional School District","AL",12,33,49,430,6,"Science"
"Spencer-E Brookfield","3",10,32,48,156,10,"English"
"Spencer-E Brookfield","3",21,29,39,154,11,"Mathematics"
"Spencer-E Brookfield","4",4,40,45,124,10,"English"
"Spencer-E Brookfield","4",10,55,26,124,9,"Mathematics"
"Spencer-E Brookfield","5",12,38,42,128,8,"English"
"Spencer-E Brookfield","5",22,27,31,129,19,"Mathematics"
"Spencer-E Brookfield","5",9,45,36,129,10,"Science"
"Spencer-E Brookfield","6",9,25,55,129,11,"English"
"Spencer-E Brookfield","6",21,33,34,128,12,"Mathematics"
"Spencer-E Brookfield","7",1,35,59,147,5,"English"
"Spencer-E Brookfield","7",8,42,20,147,29,"Mathematics"
"Spencer-E Brookfield","8",11,17,65,139,7,"English"
"Spencer-E Brookfield","8",9,41,27,139,24,"Mathematics"
"Spencer-E Brookfield","8",3,43,35,139,19,"Science"
"Spencer-E Brookfield","10",29,5,65,96,1,"English"
"Spencer-E Brookfield","10",45,23,28,97,4,"Mathematics"
"Spencer-E Brookfield","10",23,29,41,80,8,"Science"
"Spencer-E Brookfield","AL",10,28,54,919,8,"English"
"Spencer-E Brookfield","AL",18,36,29,918,16,"Mathematics"
"Spencer-E Brookfield","AL",10,41,37,348,13,"Science"
"Springfield","3",5,44,33,1939,19,"English"
"Springfield","3",19,26,37,1933,18,"Mathematics"
"Springfield","4",3,45,27,1872,25,"English"
"Springfield","4",10,44,26,1870,20,"Mathematics"
"Springfield","5",6,38,37,1777,20,"English"
"Springfield","5",15,31,26,1775,27,"Mathematics"
"Springfield","5",8,46,25,1772,22,"Science"
"Springfield","6",3,39,31,1680,28,"English"
"Springfield","6",10,34,19,1676,36,"Mathematics"
"Springfield","7",1,40,35,1812,25,"English"
"Springfield","7",2,22,10,1834,66,"Mathematics"
"Springfield","8",3,28,43,1876,26,"English"
"Springfield","8",3,30,12,1871,54,"Mathematics"
"Springfield","8",0,35,8,1862,56,"Science"
"Springfield","10",12,21,59,1477,8,"English"
"Springfield","10",18,33,25,1468,24,"Mathematics"
"Springfield","10",4,57,21,1295,18,"Science"
"Springfield","AL",4,37,37,12433,22,"English"
"Springfield","AL",11,31,22,12427,35,"Mathematics"
"Springfield","AL",4,45,18,4929,34,"Science"
"State Results","3",12,33,46,68283,10,"English"
"State Results","3",31,21,38,68218,11,"Mathematics"
"State Results","4",13,33,41,68980,13,"English"
"State Results","4",20,36,32,69499,12,"Mathematics"
"State Results","5",18,26,46,69826,10,"English"
"State Results","5",30,24,30,69839,15,"Mathematics"
"State Results","5",20,34,33,70994,13,"Science"
"State Results","6",16,23,52,69579,9,"English"
"State Results","6",29,25,31,69851,15,"Mathematics"
"State Results","7",11,21,61,70612,7,"English"
"State Results","7",17,26,33,70978,24,"Mathematics"
"State Results","8",14,14,65,70999,8,"English"
"State Results","8",19,29,33,71296,19,"Mathematics"
"State Results","8",4,41,38,71951,18,"Science"
"State Results","10",41,8,48,70465,3,"English"
"State Results","10",53,15,25,70607,7,"Mathematics"
"State Results","10",29,24,42,68495,5,"Science"
"State Results","AL",18,22,51,488744,8,"English"
"State Results","AL",28,25,32,490288,15,"Mathematics"
"State Results","AL",17,33,38,211440,12,"Science"
"Stoneham","3",10,29,51,164,10,"English"
"Stoneham","3",27,22,42,165,8,"Mathematics"
"Stoneham","4",6,42,41,162,11,"English"
"Stoneham","4",17,40,34,162,9,"Mathematics"
"Stoneham","5",19,25,50,193,6,"English"
"Stoneham","5",29,25,34,194,12,"Mathematics"
"Stoneham","5",18,39,35,194,9,"Science"
"Stoneham","6",16,18,61,204,6,"English"
"Stoneham","6",24,28,38,204,11,"Mathematics"
"Stoneham","7",15,16,66,186,4,"English"
"Stoneham","7",12,30,38,187,19,"Mathematics"
"Stoneham","8",24,7,67,184,3,"English"
"Stoneham","8",36,20,36,184,8,"Mathematics"
"Stoneham","8",10,32,51,183,8,"Science"
"Stoneham","10",59,2,36,151,3,"English"
"Stoneham","10",54,16,25,151,5,"Mathematics"
"Stoneham","10",32,18,46,142,4,"Science"
"Stoneham","AL",20,20,54,1244,6,"English"
"Stoneham","AL",28,26,36,1247,10,"Mathematics"
"Stoneham","AL",19,31,43,519,7,"Science"
"Stoughton","3",12,30,51,257,6,"English"
"Stoughton","3",33,19,37,257,12,"Mathematics"
"Stoughton","4",21,31,40,253,9,"English"
"Stoughton","4",18,40,31,213,12,"Mathematics"
"Stoughton","5",22,25,47,284,6,"English"
"Stoughton","5",25,25,34,284,17,"Mathematics"
"Stoughton","5",18,32,36,284,14,"Science"
"Stoughton","6",16,20,55,313,9,"English"
"Stoughton","6",17,31,33,315,19,"Mathematics"
"Stoughton","7",11,18,66,322,4,"English"
"Stoughton","7",15,29,37,321,19,"Mathematics"
"Stoughton","8",11,14,69,294,6,"English"
"Stoughton","8",17,28,38,292,16,"Mathematics"
"Stoughton","8",4,42,40,292,14,"Science"
"Stoughton","10",43,4,52,257,1,"English"
"Stoughton","10",51,15,29,259,5,"Mathematics"
"Stoughton","10",39,13,45,231,2,"Science"
"Stoughton","AL",19,20,55,1980,6,"English"
"Stoughton","AL",24,27,34,1941,15,"Mathematics"
"Stoughton","AL",19,30,40,807,11,"Science"
"Sturbridge","3",13,28,51,127,8,"English"
"Sturbridge","3",42,19,34,127,6,"Mathematics"
"Sturbridge","4",6,31,56,144,8,"English"
"Sturbridge","4",19,32,42,144,6,"Mathematics"
"Sturbridge","5",18,20,58,129,4,"English"
"Sturbridge","5",40,22,33,129,5,"Mathematics"
"Sturbridge","5",34,22,41,129,2,"Science"
"Sturbridge","6",27,14,56,126,2,"English"
"Sturbridge","6",40,16,41,126,3,"Mathematics"
"Sturbridge","AL",15,24,55,526,6,"English"
"Sturbridge","AL",35,22,38,526,5,"Mathematics"
"Sturbridge","AL",34,22,41,129,2,"Science"
"Sturgis Charter Public (District)","10",74,0,26,209,0,"English"
"Sturgis Charter Public (District)","10",86,2,12,209,0,"Mathematics"
"Sturgis Charter Public (District)","10",58,3,39,199,0,"Science"
"Sturgis Charter Public (District)","AL",74,0,26,209,0,"English"
"Sturgis Charter Public (District)","AL",86,2,12,209,0,"Mathematics"
"Sturgis Charter Public (District)","AL",58,3,39,199,0,"Science"
"Sudbury","3",18,20,58,325,3,"English"
"Sudbury","3",47,12,37,325,4,"Mathematics"
"Sudbury","4",29,16,53,331,2,"English"
"Sudbury","4",41,14,43,330,2,"Mathematics"
"Sudbury","5",35,12,51,341,2,"English"
"Sudbury","5",58,10,29,342,4,"Mathematics"
"Sudbury","5",45,15,36,341,4,"Science"
"Sudbury","6",29,10,59,333,2,"English"
"Sudbury","6",41,20,34,332,5,"Mathematics"
"Sudbury","7",25,9,64,362,2,"English"
"Sudbury","7",33,18,41,365,8,"Mathematics"
"Sudbury","8",28,5,65,333,2,"English"
"Sudbury","8",41,15,37,332,7,"Mathematics"
"Sudbury","8",14,21,59,331,5,"Science"
"Sudbury","AL",27,12,58,2025,2,"English"
"Sudbury","AL",43,15,37,2026,5,"Mathematics"
"Sudbury","AL",30,18,47,672,4,"Science"
"Sunderland","3",6,29,50,34,15,"English"
"Sunderland","3",21,21,47,34,12,"Mathematics"
"Sunderland","4",18,32,45,22,5,"English"
"Sunderland","4",27,23,45,22,5,"Mathematics"
"Sunderland","5",26,15,56,27,4,"English"
"Sunderland","5",41,11,44,27,4,"Mathematics"
"Sunderland","5",33,11,52,27,4,"Science"
"Sunderland","6",40,7,53,15,0,"English"
"Sunderland","6",56,13,25,16,6,"Mathematics"
"Sunderland","AL",19,22,51,98,7,"English"
"Sunderland","AL",33,17,42,99,7,"Mathematics"
"Sunderland","AL",33,11,52,27,4,"Science"
"Sutton","3",7,32,56,131,5,"English"
"Sutton","3",28,23,47,131,2,"Mathematics"
"Sutton","4",7,36,46,122,11,"English"
"Sutton","4",17,41,33,123,9,"Mathematics"
"Sutton","5",11,26,54,123,9,"English"
"Sutton","5",25,26,41,122,8,"Mathematics"
"Sutton","5",12,41,42,123,5,"Science"
"Sutton","6",23,18,56,122,3,"English"
"Sutton","6",31,19,35,122,15,"Mathematics"
"Sutton","7",15,9,69,158,6,"English"
"Sutton","7",16,26,45,158,13,"Mathematics"
"Sutton","8",10,16,66,146,8,"English"
"Sutton","8",6,34,38,146,22,"Mathematics"
"Sutton","8",1,47,40,146,12,"Science"
"Sutton","10",55,7,38,110,0,"English"
"Sutton","10",62,12,24,110,3,"Mathematics"
"Sutton","10",29,27,44,103,0,"Science"
"Sutton","AL",17,20,56,912,6,"English"
"Sutton","AL",25,26,38,912,11,"Mathematics"
"Sutton","AL",13,40,42,372,6,"Science"
"Swampscott","3",16,16,66,166,2,"English"
"Swampscott","3",55,8,36,165,2,"Mathematics"
"Swampscott","4",12,32,53,193,3,"English"
"Swampscott","4",26,28,42,193,3,"Mathematics"
"Swampscott","5",24,22,47,174,7,"English"
"Swampscott","5",33,22,32,173,13,"Mathematics"
"Swampscott","5",23,31,40,173,6,"Science"
"Swampscott","6",21,14,62,149,3,"English"
"Swampscott","6",26,26,40,149,9,"Mathematics"
"Swampscott","7",19,7,72,200,3,"English"
"Swampscott","7",30,16,45,200,10,"Mathematics"
"Swampscott","8",23,8,68,176,1,"English"
"Swampscott","8",20,32,40,176,7,"Mathematics"
"Swampscott","8",9,33,52,176,6,"Science"
"Swampscott","10",54,8,38,181,1,"English"
"Swampscott","10",61,11,25,179,3,"Mathematics"
